,int_pos,pair_id,status,cond,subject,app_int,app_n,app_p,fsp_int,fsp_n,fsp_p,sb_int,sb_n,sb_p,mwr_p,l_int,l_n
24,A,49,S,treatment,f,-20.0,0.0,-2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,6.009,6.719999999999999
25,A,51,S,treatment,f,-1.0,-8.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.034000000000000696,94.423
26,A,53,S,treatment,f,13.0,0.0,-3.0,1.0,-5.0,0.0,0.0,0.0,1.0,0.0,-13.885,67.972
27,AD,55,S,control,f,20.0,-1.0,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.20199999999999996,12.194000000000003
28,AD,57,F,control,f,23.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.915,8.915000000000006
29,AD,59,S,control,f,-15.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7729999999999997,4.246999999999986
30,AD,61,F,control,f,1.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016999999999999904,-68.072
31,A,63,S,treatment,f,0.0,1.0,0.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6339999999999995,-25.872000000000014
32,A,65,S,treatment,f,20.0,-11.0,-1.0,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.701,103.53900000000002
33,AD,67,S,control,f,-8.0,-2.0,-1.0,1.0,-5.0,0.0,1.0,0.0,0.0,0.0,-9.764999999999999,117.708
34,AD,69,F,control,f,4.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,8.158999999999999,20.329000000000008
35,A,71,F,treatment,f,15.0,-12.0,0.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,-39.33200000000001,109.74300000000001
36,A,73,F,treatment,f,5.0,0.0,8.0,4.0,-2.0,1.0,0.0,0.0,0.0,0.0,-110.913,98.257
37,A,75,S,treatment,f,2.0,-2.0,-3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.923000000000001,27.397999999999993
38,A,77,S,treatment,f,5.0,0.0,-3.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,-30.528,64.569
39,AD,79,S,control,f,4.0,-9.0,0.0,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,-29.304000000000002,121.068
40,AD,1,S,control,m,-4.0,0.0,-1.0,-1.0,-7.0,0.0,4.0,0.0,0.0,0.0,5.247,109.163
41,AD,3,F,control,m,-13.0,3.0,1.0,3.0,1.0,0.0,-1.0,0.0,0.0,0.0,4.7490000000000006,-91.74600000000001
42,A,5,F,treatment,m,0.0,0.0,-5.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-28.781,-28.780999999999977
43,A,7,F,treatment,m,-36.0,0.0,0.0,-2.0,-1.0,1.0,0.0,0.0,0.0,0.0,44.702,72.233
44,AD,9,S,control,m,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.861,38.96700000000001
45,AD,11,F,control,m,-5.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,5.4909999999999854
46,AD,13,S,control,m,6.0,0.0,0.0,-4.0,-1.0,0.0,1.0,0.0,0.0,0.0,25.271,9.370999999999995
47,AD,15,F,control,m,24.0,0.0,-2.0,2.0,-3.0,-3.0,0.0,0.0,0.0,0.0,-3.815999999999999,111.24300000000001
48,A,17,F,treatment,m,30.0,0.0,0.0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,-150.225,7.831000000000003
49,A,19,F,treatment,m,-25.0,-8.0,-2.0,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,200.728,186.273
50,A,21,S,treatment,m,17.0,0.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.766,-44.70899999999999
51,A,23,S,treatment,m,36.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-7.859000000000001,37.614999999999995
52,AD,25,S,control,m,2.0,-9.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-112.763,113.75299999999999
53,AD,27,F,control,m,-15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.710000000000001,-39.024000000000015
54,AD,29,F,control,m,4.0,0.0,1.0,-4.0,0.0,0.0,-1.0,0.0,0.0,0.0,4.533,4.532999999999987
55,A,31,S,treatment,m,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.918,45.08200000000001
56,A,33,S,treatment,m,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.8259999999999998,-81.198
57,A,35,S,treatment,m,-30.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.936,16.936000000000007
58,A,37,S,treatment,m,-18.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.617000000000004,56.980999999999995
59,AD,39,S,control,m,30.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,-0.8149999999999997,24.673000000000016
60,AD,41,F,control,m,27.0,-2.0,0.0,-1.0,-10.0,0.0,0.0,-1.0,0.0,0.0,11.588000000000001,120.882
61,AD,43,S,control,m,-48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.354,16.73999999999998
62,AD,45,F,control,m,6.0,0.0,-2.0,-1.0,1.0,-1.0,2.0,0.0,0.0,0.0,7.7,-80.679
63,A,47,S,treatment,m,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4210000000000003,-3.420999999999978
64,A,49,S,treatment,m,-16.0,0.0,-2.0,-3.0,-2.0,-2.0,0.0,0.0,0.0,0.0,7.7829999999999995,83.708
65,A,51,S,treatment,m,-3.0,-11.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.001,113.26599999999999
66,A,53,S,treatment,m,8.0,0.0,2.0,3.0,-3.0,0.0,3.0,0.0,0.0,0.0,-14.491,64.074
67,AD,55,S,control,m,40.0,-3.0,2.0,0.0,-7.0,1.0,0.0,-1.0,0.0,0.0,-2.141000000000001,43.051
68,AD,57,F,control,m,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,-43.985,8.915000000000006
69,AD,59,S,control,m,-9.0,-1.0,2.0,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,20.766,92.31799999999998
